idx,Run0,Run1
0,-174.08294716511384,-180.89227164394364
10000,-32.87079477721225,-33.968657023882024
20000,-29.277145397784516,-23.500027834522754
30000,-24.127759567950022,-20.147427514951435
40000,-25.753555289378696,-16.374842791508186
50000,-19.1824975561168,-16.3330259586031
60000,-18.86386711279553,-17.63604335567652
70000,-24.01808586167832,-16.463406371546053
80000,-23.824332845105253,-16.740597089623037
90000,-16.230446932993292,-18.839039511531656
100000,-14.291495526501604,-15.102161880368984
110000,-14.433067725865659,-13.0957498580317
120000,-15.224888575147514,-12.130069446396897
130000,-12.176149043244813,-29.99288909349357
140000,-14.467266247312685,-10.914734630599714
150000,-18.59783599339353,-10.261545138128039
160000,-11.644282937915927,-8.703796488372578
170000,-17.39850220518618,-10.399998664967264
180000,-11.022992300920615,-11.322198787403744
190000,-12.508431560006008,-28.390046601934987
200000,-8.308853373318078,-15.71676261909543
210000,-10.953804096200114,-10.844449686334867
220000,-11.06705172993051,-8.97771593743989
230000,-10.439928133196272,-8.75759711257531
240000,-10.213987290730879,-8.605790384222006
250000,-8.80696734354111,-8.76884129567691
260000,-11.860800644905662,-8.648980775859444
270000,-9.5233891873151,-10.217571875618807
280000,-10.218275966465859,-10.614985169576828
290000,-9.360828560369335,-8.876838746187275
300000,-10.691920326744496,-15.183814594419049
310000,-9.457271385725315,-10.013323175893659
320000,-10.415896839049422,-9.922936784335997
330000,-13.85177589966539,-17.166960830387985
340000,-10.306559214156715,-8.143249006511686
350000,-10.831142146316589,-11.512281083888151
360000,-8.189594485485406,-26.242054233710753
370000,-12.591678244228184,-9.225889722539106
380000,-10.220908061091258,-12.147328706081272
390000,-10.77479082507912,-10.70734554081893
400000,-7.695351305036027,-10.159141033678365
410000,-10.065639250903782,-13.641702817368813
420000,-8.489445382544197,-7.909384537353441
430000,-30.342562553966967,-9.092946184489014
440000,-12.417703619165659,-8.519607505489983
450000,-10.93733903497796,-7.418309189043267
460000,-8.983127176777037,-7.372653707912203
470000,-6.841204842928085,-10.039484243527598
480000,-9.633509771690699,-7.893799971119276
490000,-8.041114372258185,-8.146735750984407
500000,-10.061446680631429,-8.937764560754204
510000,-14.015705005772153,-10.320027371139524
520000,-49.22162686271279,-14.136978246652367
530000,-70.44898508091296,-9.993160976785116
540000,-14.988582444529234,-17.207035978547108
550000,-25.19109134751229,-12.115409811691096
560000,-25.890047935669564,-15.579484642659269
570000,-23.792534420346026,-16.758457277828036
580000,-21.10718850584442,-14.649604264612151
590000,-22.011554078627515,-18.966538886500526
600000,-24.024891395336414,-28.613955169161763
610000,-26.70369859218856,-25.43137596451991
620000,-26.075552641062124,-27.28380985888452
630000,-29.517660489275205,-25.407350473069382
640000,-27.08572985173759,-29.894540896682805
650000,-29.46839250958487,-26.39453017502228
660000,-27.68998762220851,-26.681765027311453
670000,-28.13237640944552,-26.824385751318445
680000,-33.21006594037739,-25.48930393312671
690000,-37.26442548196331,-29.039525241133326
700000,-38.416894899566145,-25.55393493484104
710000,-32.38464609350693,-29.451776793319684
720000,-29.273297022267172,-29.18944743272273
730000,-34.585591072782705,-26.20973459810271
740000,-32.76828796817962,-30.997366431754227
750000,-32.02500386981665,-27.464272974713943
760000,-31.23817062473347,-29.167855708570833
770000,-33.268156407353096,-28.312714688105626
780000,-34.54780909450806,-31.636645858519163
790000,-29.115522487940627,-27.253035351473603
800000,-33.747471458682895,-27.697185754609777
810000,-29.32234561182821,-29.29183508638927
820000,-31.397328934260774,-28.97971476916668
830000,-30.27794420784323,-27.1425800737682
840000,-31.098364534179368,-28.005230440650415
850000,-35.90286583802587,-28.08124163488174
860000,-30.924489861933626,-29.490602906225647
870000,-31.6062689332017,-28.084980209215082
880000,-30.91237708007744,-28.328123686546444
890000,-31.66913522022997,-30.138972829150806
900000,-32.90403453664524,-27.361843707768816
910000,-27.496781368169174,-29.126829041310796
920000,-31.22965107645528,-30.92777770422284
930000,-32.89245057443228,-31.205292237449715
940000,-26.64802204949758,-30.10394465347109
950000,-28.255569270776302,-27.505710286784034
960000,-31.66575338053821,-27.147751453151564
970000,-36.041466609292954,-30.68587170253568
980000,-31.47194811234166,-29.093242459975535
990000,-30.20530102342904,-28.155831995254186
1000000,-33.11660312180812,-30.63955016770272
1010000,-30.388727756201533,-26.590917947632192
1020000,-30.946497684299324,-26.856929551096577
1030000,-33.737302629854895,-29.77556034703969
1040000,-34.33113499677003,-30.10269537214361
1050000,-28.93737612302798,-27.356771340112232
1060000,-35.30805234818696,-36.80199453017645
1070000,-34.657036209883394,-30.47721179406341
1080000,-29.674408574663868,-32.48856702309356
1090000,-29.94328026396215,-32.63784681368809
1100000,-39.72526545407571,-35.62335974088298
1110000,-34.319121480229846,-38.21033658030323
1120000,-32.14743890395845,-31.592283032388153
1130000,-35.16397064838786,-36.74169859522575
1140000,-34.97278358192154,-34.81701332492271
1150000,-34.58491478645196,-42.812484696571524
1160000,-32.957007826310594,-42.09897405070445
1170000,-34.532741246373824,-35.35912199975906
1180000,-33.5032452672338,-35.95785864306159
1190000,-32.624972020243625,-33.79194006702742
1200000,-35.21578876899181,-39.71133993045758
1210000,-36.15910044288407,-34.412959038220755
1220000,-32.07419290053932,-36.70558366831088
1230000,-35.000884805715586,-33.92174178262259
1240000,-32.876720691378765,-35.699542896339864
1250000,-31.3699357146824,-38.48780807903928
1260000,-35.10176613481347,-41.902916425937384
1270000,-34.445169493820025,-37.72968950017311
1280000,-32.0253189870646,-41.68010799334347
1290000,-34.38579051266653,-41.43373725710863
1300000,-32.584227737298356,-36.174811076165646
1310000,-35.35644225340088,-38.700044020010544
1320000,-36.388752548583625,-37.81527080973663
1330000,-39.92557003376343,-36.74363182436364
1340000,-35.15635628166886,-39.30218694640611
1350000,-32.521950422042735,-37.53859352998595
1360000,-38.407916250046924,-32.24467674783252
1370000,-34.73186241903378,-37.51644737605588
1380000,-37.624348211366375,-37.56819771163172
1390000,-31.104695743828163,-40.07407215989401
1400000,-34.69936291569393,-46.30515678844656
1410000,-32.67295293034941,-45.110885890129296
1420000,-28.91557730290363,-41.42536972484974
1430000,-34.060764860719786,-43.57306976074858
1440000,-32.56542577633517,-41.923003045807874
1450000,-33.548038544114426,-43.48870795459499
1460000,-29.297481974883706,-39.0156877880986
1470000,-29.814572344651644,-42.61663514240893
1480000,-28.364579792436235,-42.15908460048594
1490000,-32.64533337930144,-37.991569421847245
1500000,-30.90244080097349,-40.152240009383426
1510000,-29.81827337418203,-40.19634621332553
1520000,-40.4905577280106,-40.21197064021429
1530000,-32.5122527553009,-36.88658242596201
1540000,-34.30244477837987,-40.882453142624534
1550000,-41.5146980537856,-37.91686435190588
1560000,-43.26312307724143,-37.844489390560774
1570000,-45.28098000026314,-44.62126490582556
1580000,-43.79183417247022,-44.02583164388149
1590000,-56.44678106114431,-42.35019111771282
1600000,-58.95143972165632,-44.619940818804885
1610000,-42.79375882269394,-43.562536726612706
1620000,-43.9515059474994,-51.056181399295305
1630000,-46.67484638617339,-52.928192787440096
1640000,-42.47611247176862,-52.57958638580067
1650000,-53.17858251211796,-49.12709066051136
1660000,-39.95194469425521,-52.90759089107837
1670000,-38.41640827242236,-55.30366085288459
1680000,-45.76991699700718,-51.16051542047712
1690000,-44.89100336926448,-51.80401167004689
1700000,-40.295721553106915,-56.72484422681859
1710000,-41.312410425832475,-48.78123461759369
1720000,-37.95140063480829,-57.130852794899354
1730000,-42.09364397899127,-51.55227290114022
1740000,-48.32644197099959,-52.6591564487722
1750000,-40.40989304583988,-60.37260768454495
1760000,-40.68761019714482,-51.65694172548812
1770000,-39.54029323349639,-57.30738996322152
1780000,-42.4171192709592,-59.14069508603419
1790000,-39.59823537221652,-55.81841757860187
1800000,-47.36577060413557,-61.485885016529615
1810000,-48.80724096883744,-65.36600806460872
1820000,-40.8999003014712,-66.52057239490127
1830000,-44.89657706276351,-60.783948756002594
1840000,-41.68190119947374,-65.53548118137805
1850000,-46.06579239753318,-63.27636660667437
1860000,-38.092588138381565,-66.35528981386787
1870000,-44.78164778955303,-62.09997555521774
1880000,-37.548837924829854,-65.89884824489108
1890000,-40.83421057635813,-66.61271531946902
1900000,-45.29044854243234,-70.93275846268658
1910000,-42.30578100408438,-54.969783827335156
1920000,-41.201891481887195,-51.194965935683854
1930000,-42.91664045393744,-56.65409913801697
1940000,-37.16873790244371,-56.180807512444666
1950000,-41.37309153003867,-57.24985277976628
1960000,-38.0795865872265,-62.03633224084511
1970000,-39.25834889015458,-54.015383850719225
1980000,-37.92570180215497,-55.76047205948838
1990000,-48.56006047047025,-52.164757027064084
2000000,-35.95597622537342,-56.21398990993958
