idx,Run0,Run1
0,-262.765832003706,-85.85484637797877
10000,-49.11729165993359,-48.46166929026113
20000,-47.775646408312504,-44.24404436032262
30000,-48.44856453349524,-35.945866745849145
40000,-42.250871843926895,-44.58017787189988
50000,-41.89612972638335,-39.61858698332314
60000,-33.63362620985792,-36.47269655966182
70000,-40.82987334416428,-33.84990928487394
80000,-36.188714151249805,-39.66468693335745
90000,-32.156195949857434,-33.778392467086285
100000,-44.74236592266992,-28.86277200792716
110000,-32.855600707004136,-31.682921553121936
120000,-32.65172192736499,-33.68406137713576
130000,-39.60649300792145,-27.470251544478174
140000,-31.07955563281837,-21.795103240642366
150000,-28.823032566899034,-22.446047551592134
160000,-35.181312633420795,-34.75695571963378
170000,-22.94237714415515,-23.607914580825845
180000,-25.92739098855891,-39.96899441623842
190000,-27.23243935265096,-26.525082385598296
200000,-21.43926388606313,-25.11413791484757
210000,-24.824414202861547,-47.12036112855189
220000,-29.60581671013052,-20.353266237207258
230000,-23.04384940415469,-25.547791121886643
240000,-31.19711174634825,-17.30873921033443
250000,-27.479351000307595,-25.171593074045994
260000,-23.107492254948298,-17.28321234284542
270000,-23.850326316081627,-20.656869622874954
280000,-22.80645506663201,-24.180175027253572
290000,-21.316113755780886,-18.139310984451892
300000,-38.65110597963882,-24.071761724846418
310000,-30.350751236125955,-24.151802809654956
320000,-33.98088386929789,-17.362093865881384
330000,-18.959180145493505,-17.736546711032283
340000,-19.888584846013526,-19.323197222245767
350000,-26.419271008964753,-16.926898575026826
360000,-25.393623997139297,-18.346222576991725
370000,-17.108381073253323,-18.31028654255547
380000,-23.31213172305909,-17.362313659586007
390000,-17.31467915920339,-17.676547351803258
400000,-21.484662745425886,-17.5133250681278
410000,-22.04735083526949,-17.379243547138582
420000,-23.64353435459174,-21.087377355278154
430000,-23.45281720300504,-21.902050383311668
440000,-17.531556846949748,-23.10595438605337
450000,-21.25581115312091,-19.13786681934731
460000,-16.995943887652526,-17.558205892361546
470000,-17.43608898735985,-18.11349459286149
480000,-16.96513800506413,-19.967292005676175
490000,-17.679332929657203,-18.7410036265498
500000,-16.917384018754984,-17.0578946105885
500000,-16.92110270216519,-17.047303234404627
